what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333687311586
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333687372422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333687380398
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333687387555
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333687394686
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333687400210
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333687413044
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333687429455
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333687530860
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333687530892
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333687534242
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333687539161
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333687541804
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333687545858
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333687547483
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333687548354
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333687618554
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333687923685
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333688738176
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333688744743
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333688766740
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333688788873
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333688795474
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333688806722
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333688809871
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333688844106
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333688845615
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333688848997
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333688855945
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333688878341
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333688883462
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1333688883622
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333689031387
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333689045708
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333689069721
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333689073119
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333689114197
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333689117987
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333689119733
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333689120992
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333689121304
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1333689138922
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333689157126
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333689160193
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333689194741
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333689195586
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333689201136
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333689210088
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333689210855
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333689216716
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333689220075
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333689275181
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333689284517
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333689297179
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333689297316
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333689337515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333689343572
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1333689428140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333689430695
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333689475817
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333689478996
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333689515830
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333689521356
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333689548606
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333689556301
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333689564752
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333689571099
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333689572088
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333689579633
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333689634275
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333689642939
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333689665825
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333689672086
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333689688078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333689688235
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333689693402
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333689693525
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333689773726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333689800031
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333689805135
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333689818902
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333689820800
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333689830829
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333689850422
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333689854873
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333689869019
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333689871715
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333689877970
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333689903013
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333689917738
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333689919471
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333689947361
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333689965158
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333689982374
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333690005624
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333690006729
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333690007078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333690028354
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333690032881
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333690047323
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333690063880
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333690089738
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333690101067
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333690105691
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333690116512
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333690207190
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333690237413
