what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739790925
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739791972
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739793943
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739795765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739807350
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739810058
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739817012
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739818610
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739819867
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739821519
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739829900
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739835055
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739837333
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739840330
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739847578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739848757
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739859018
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739861251
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739868238
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739869107
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739870036
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333739872096
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333739872189
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333739872585
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739874346
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739876021
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739880622
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739933754
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333739934707
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333739980390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740121760
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740208401
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740217172
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333740220239
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333740225025
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333740225090
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740295323
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740296443
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740305656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740318949
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333740334102
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740336251
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740340198
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333740363530
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333740378194
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740381186
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740385901
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740398737
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740401850
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740407159
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740419627
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333740420723
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740421595
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740425400
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740425792
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740455861
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333740456538
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740475766
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740511874
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333740516597
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333740518530
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333740519849
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333740526876
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333740527520
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333740528188
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333740528980
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333740532967
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333740547983
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333740550620
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333740551609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740554247
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740557100
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333740558240
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333740560377
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740562627
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740563725
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740564902
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740586150
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740591052
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740639239
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740650829
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740827842
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333740831009
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333740831101
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333740831102
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333740831990
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333740832850
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333740832850
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333740834197
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333740834198
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740836285
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740837740
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333740841788
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333740841841
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740847833
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740848812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740850186
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740852420
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740982434
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333740992516
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333741041482
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333741045930
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333741057703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333741074325
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333741081601
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333741102934
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333741113763
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333741128784
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333741130597
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333741135413
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333741140771
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333741140831
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333741141854
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333741142473
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333741142473
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333741143933
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333741146143
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333741148502
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333741149697
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333741149756
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333741149859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333741151648
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333741324991
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333741329168
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333741329780
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333741331654
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333741332823
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333741333122
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333741333191
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333741335746
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333741336319
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333741337035
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333741337036
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333741337943
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333741337943
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333741357671
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333741357671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333741402819
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333747400789
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747404565
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747404621
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333747406866
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333747408864
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333747408962
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747411438
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747411497
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333747414512
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333747468867
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333747472294
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747473634
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747473697
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747475245
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747476556
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747478435
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333747482254
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747482255
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747484790
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747484838
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333747527685
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333747577567
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333747578231
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333747595179
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333747602536
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747602812
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747602884
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1333747626004
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333747629745
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333747647135
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333747737504
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747742238
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333747792404
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333747794866
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333747806195
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333747806285
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747808157
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747809119
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747809120
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333747810034
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747810034
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747811376
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747811437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333747812956
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333747814813
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333747816611
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333747873826
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333747890002
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333747896394
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333747917980
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747920134
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747920207
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747922507
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747923158
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747923158
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333747935977
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747935977
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333747943234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333747961092
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747969976
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333747970026
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333747970153
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333748074704
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333748129165
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333748347779
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333748349193
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748361824
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748361951
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333748403255
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333748406870
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333748407166
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333748407239
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333748526529
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748528440
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession : Unexpected null from readResponse waiting for Init",1333748549556
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession : Unexpected null from readResponse waiting for Init",1333748549558
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession : Unexpected null from readResponse waiting for Init",1333748549559
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333748568902
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748568973
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333748569207
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333748569266
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748572492
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748573779
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748575635
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748586980
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748589102
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748591854
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748592910
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748595568
