what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333732245643
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333732245644
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333732247613
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333732247881
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333732247907
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333732249757
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333732322087
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333732323107
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333732325719
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333732326311
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333732326311
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333732330031
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333732330326
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333732330355
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333732331817
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333732349634
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333732390429
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333732394189
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333732398118
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333732399863
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333732423229
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333732425059
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333732430766
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333732436305
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333732452926
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333732456867
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333732466932
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333732467671
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333732468397
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333732469555
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333732514515
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333732515124
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333732515670
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333732515670
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333732520557
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333732521166
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333732521193
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333732521289
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333732523926
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333732525866
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333732527311
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333732552520
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333732554659
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333732569054
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333732572200
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333732573545
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333732575342
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333732588446
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333732591647
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333732607838
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333732610107
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333732617141
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333732621117
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333732648845
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333732668970
