what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333691421255
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333691421255
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333691422867
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333691422867
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333691426151
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333691438779
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333691438928
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333691438949
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333691461389
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333691478512
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333691482199
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333691487821
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333691520549
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333691521621
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333691521664
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333691527623
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333691544437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333691624993
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333691625494
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333691627492
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333691627984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333691632191
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333691692742
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333691703739
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333691716699
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333691722191
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333691728755
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333691733255
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333691737989
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333691767060
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333691767196
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1333691802046
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333691804715
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333691860408
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333691862705
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333691873735
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333691875352
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333691913744
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333691957388
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333691975412
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333691980798
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333692003464
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333692105061
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333692106234
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1333692106267
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333692108301
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333692118745
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333692217997
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333692428522
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333692429147
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333692429987
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333692430554
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333692431490
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333692432162
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333692440208
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333692521677
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333692533491
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333692611541
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333692611689
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333692637625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333692638932
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1333692638980
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333692671036
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333692671173
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333692726114
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333692727588
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1333692727636
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333692728894
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333692743081
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333692764237
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333692764725
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333692764766
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333692982820
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693005873
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693018039
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693123201
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333693132248
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693196865
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693252976
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333693321326
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693322888
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693327527
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333693347739
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693388142
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693388291
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333693410296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693446222
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693448075
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1333693448124
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333693450019
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333693456000
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333693475272
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333693488667
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333693505523
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333693529995
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693540087
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693540239
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333693540261
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333693561837
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693565832
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693566951
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693567379
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693598777
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333693624851
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333693625574
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333693760796
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333693762014
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333693762890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693766522
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693767845
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693768239
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693818444
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693819330
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693821499
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333693832003
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333693832695
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333693834104
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333693834105
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333693835438
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333693835438
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333693837483
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333693837503
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693892922
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693893786
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693894156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693907833
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1333693949165
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333693971945
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333693993949
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333693996521
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333694030164
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333694128648
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333694249321
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333694257797
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333694453923
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333694461423
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333694551306
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333694553954
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333694575397
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333694577269
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333694578243
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333694588965
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333694595013
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333694595373
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333694624069
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333694651123
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333694651252
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333694670544
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333694673262
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333694675370
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333694682706
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333694685212
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333694813136
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333694818779
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333694820418
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333694821262
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333694824397
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333694840080
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333694857391
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333694859693
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333694865885
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333694920491
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333694927819
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333694930902
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333694943362
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333694968432
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333695060178
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333695065292
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333695137248
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333695144042
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333695192300
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333695197166
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333695235913
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1333695276250
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333695278708
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1333695283912
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333695286449
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333695300869
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333695302623
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333695317430
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333695380660
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333695503104
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1333695561944
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333695564043
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333695612890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333695617666
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333695714034
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333695728704
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333695734858
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333695754578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333695764905
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333696053205
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333696056518
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333696056922
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333696057425
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333696061248
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333696062576
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333696093915
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333696106006
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333696207926
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333696240051
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333696247097
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333696249767
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333696279815
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333696388249
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333696433810
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333696446269
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333696460516
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333696474919
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333696477491
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333696503284
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1333696670048
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333696672654
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333696802532
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333696804352
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333696820034
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1333696832910
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333696871314
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333696966584
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333696967683
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333696968050
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333696988855
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333697022007
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333697023505
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333697189768
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333697201125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333697266921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333697309690
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333697312470
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333697333775
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333697360345
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333697386661
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333697388162
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333697431585
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333697564001
