what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333722964357
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333722969724
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333722972575
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333722974116
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333722975620
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333722979250
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333722987211
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333722988496
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723000900
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723001824
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723005916
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723006758
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723011346
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723017469
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723018131
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723018995
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723048335
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333723069010
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333723072823
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333723095397
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333723097485
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333723098406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333723100908
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333723145625
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1333723157329
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1333723157745
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1333723157792
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333723157819
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333723161598
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723162863
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1333723162863
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723166440
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723167860
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723169443
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723169994
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723169995
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723170729
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1333723171619
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723171626
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333723172969
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333723478478
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333723530095
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333723531239
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333723542065
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1333723543880
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723546715
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723546754
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333723546868
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723558954
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333723606488
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723606766
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723606797
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333723621286
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333723711211
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333723712438
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333723712867
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333723749610
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723752017
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333723813370
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1333723816002
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333723821427
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333723830775
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333723835330
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333723861548
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333723910525
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333723916163
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723923196
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723923933
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333723929079
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession : Unexpected null from readResponse waiting for Init",1333723951975
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333723979648
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723981511
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333723989420
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333723990375
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1333724056043
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333724059890
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333724068667
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333724070316
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333724103958
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1333724108133
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1333724151749
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333724171069
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333724183620
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333724188216
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333724190989
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333724225085
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333724234293
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333724236765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333724237074
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333724250772
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333724269842
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333724272888
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333724273579
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333724581546
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333729951646
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333729970237
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333729970477
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333729977984
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333729984482
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333729987137
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333729993226
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333729996033
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333730001912
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333730012084
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333730023536
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333730026754
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333730033751
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333730038657
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333730042833
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333730045055
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333730084697
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333730098249
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333730137360
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333730148213
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333730150644
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333730196001
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333730204290
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333730210898
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333730268177
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333730294596
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.smartEnter",1333730297901
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333730340982
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333730344843
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333730350726
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333730353081
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333730353598
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333730355031
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333730407741
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1333730438771
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333730452696
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333730466330
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333730482128
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333730482275
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333730497360
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333730499243
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333730532940
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333730548625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333730559093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333730561238
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333730607712
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333730608529
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333730636071
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1333730808594
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333730810508
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1333730946681
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333730953579
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333730968190
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333730984895
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731045877
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731085722
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731099647
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731109679
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731110535
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731112106
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731113446
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731113829
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731148175
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731190606
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731192627
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333731267545
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333731275067
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731282076
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731283299
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731285118
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731314444
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333731324745
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333731326276
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731372745
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731374115
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731374532
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333731416111
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731416186
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731418443
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731418475
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333731418553
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731420204
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731421852
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731423467
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731502840
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731503615
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731504698
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731513443
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731514259
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731514259
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731514877
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731515515
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731515515
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333731516414
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731517086
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731517118
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333731517203
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731519144
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731519806
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731519806
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333731530451
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731532209
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333731537291
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731537351
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731537589
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731537623
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731556805
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731557790
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731560683
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333731566202
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731568329
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731621601
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731622463
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731623565
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333731663442
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731664987
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731669127
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333731675450
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333731680079
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731681737
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731685604
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333731698509
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731700120
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731705502
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731707232
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731718290
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731722362
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731723388
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333731725310
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731725401
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731725401
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333731727687
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731729911
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333731729942
